Total,M_2019,F_2019
0-4,42772,40796
5-9,43093,41207
10-14,46560,44941
15-19,46891,45423
20-24,43207,42454
25-29,37173,37617
30-34,34470,34826
35-39,32280,33374
40-44,27480,28590
45-49,22207,22798
50-54,18221,18800
55-59,14051,14442
60-64,11039,11511
65-69,8284,8583
70-74,5776,6129
75-79,3696,4420
80-84,2151,2575
85-89,1148,1351
90+,717,882
 ,,
